% Time	A1	A2	A3	A4	A5	A6	
14.787	0.1930	-1.0234	0.1601	-0.6618	-0.0700	-2.2398	-0.0434	
14.814	-0.2015	0.0286	-1.6480	0.3902	-0.5303	1.6066	-0.0454	
14.839	0.1601	0.2916	0.0615	-0.5960	-0.3330	-0.9576	-0.0405	
14.872	0.2587	-1.1549	1.1464	0.5546	-0.3001	-2.2726	-0.0405	
14.900	0.3574	-0.3330	-0.2673	0.1601	-0.1358	0.7847	-0.0500	
14.930	0.0286	-0.2015	-0.0043	0.3574	-0.0371	0.2587	-0.2601	
14.948	2.2641	-0.3330	-0.8590	0.5217	-0.1358	0.3245	-0.0454	
14.989	-0.4317	-0.3988	-0.9248	-0.2673	-0.8261	-0.8261	-0.0415	
15.020	-0.1029	-0.5632	-0.2673	-0.5303	-0.2015	-1.0891	-0.0398	
15.053	-0.3659	-0.0043	-0.8919	-0.2673	-0.3659	-0.3001	-0.0444	
15.081	-0.2344	0.0944	-0.4645	-0.1686	0.3245	-8.1902	-0.0464	
15.109	-0.2344	-0.1358	-0.7604	-0.3988	-0.4316	-0.8261	-0.0464	
15.139	-0.1029	-0.4645	-1.2535	-0.6946	-0.4316	-0.8261	-0.0434	
15.169	-0.3330	-0.2015	-0.0700	-0.4316	-0.2015	-1.1220	-0.0418	
15.199	0.1930	0.3574	-1.3522	0.0944	0.5217	-0.2015	-0.0526	
15.230	0.1601	0.0286	0.6532	0.6532	0.3902	0.5546	-0.0411	
15.249	0.2587	-0.0371	0.9820	-0.1686	0.1272	1.5080	-0.0431	
15.290	0.0286	-0.7275	-0.8262	-0.0700	-0.6946	-1.4836	-0.0444	
15.325	-0.1029	-0.2344	-0.5632	-0.5303	-0.2673	0.7519	-0.0431	
15.357	0.1930	-1.0892	1.1792	0.6861	-0.8919	-0.2015	-0.0474	
15.393	0.0286	-0.2015	-0.9577	-0.1686	-0.1029	-1.0234	-0.0411	
15.409	-0.2673	-0.3330	-0.9577	-0.3988	-0.1358	-1.8453	-0.0411	
15.439	-0.2015	-0.5960	-0.4317	-0.5303	-0.3988	-1.4836	-0.0428	
15.470	-0.4645	0.3902	-2.9630	-0.2015	-0.5303	0.1272	-0.0411	
15.499	0.1272	-0.1686	-0.1358	0.1272	0.2587	-0.0043	-0.0431	
15.529	-0.3330	0.2587	-0.6289	0.1272	-0.0700	0.6204	-0.0398	
15.549	-0.1358	0.3902	-0.3330	-0.3988	0.5546	0.4889	-0.0438	
15.590	0.0286	-0.5960	0.0286	-0.5960	-0.6289	-1.2535	-0.0411	
15.620	-0.1686	-0.3002	-2.5357	-0.5631	-0.2344	-1.0891	-0.0523	
15.650	0.2259	-0.3988	0.4231	-0.1029	-0.1686	1.1464	-0.0467	
15.679	0.5217	-0.5632	1.6724	-0.4316	0.6204	-0.6289	-0.0431	
15.710	0.3245	-0.7933	-0.3002	-0.1358	-0.5631	-0.6618	-0.0438	
15.740	-0.2015	-0.0700	-2.6014	-0.4974	-2.1740	-1.2206	-0.0425	
15.770	-0.3330	-0.1029	-1.2864	-0.4645	-0.5631	-0.9248	-0.0461	
15.801	-0.2015	-0.0371	0.2587	-0.2344	-0.0043	0.1272	-0.0448	
15.829	0.3574	-0.4645	0.7190	-0.1686	0.4889	-0.5960	-0.0480	
15.848	0.2259	-0.3002	0.9162	-0.0371	0.1930	-3.9822	-0.0451	
15.889	0.5875	-0.4645	-2.1083	-0.1686	-0.5303	-1.6809	-0.0425	
15.919	-0.2344	-0.1686	-1.5494	-0.2015	-0.3001	-0.8919	-0.0441	
15.950	-0.0700	-0.1029	1.0149	-1.3521	0.1601	0.8834	-0.0461	
15.981	0.2587	-0.6289	1.2121	-0.0371	0.4889	1.4422	-0.0448	
16.016	0.2587	-0.0043	-0.1029	-0.2673	0.5546	-0.3988	-0.1138	
16.041	0.0944	-0.1686	-0.4645	-0.0043	-0.3659	-1.2535	-0.0408	
16.077	0.4231	-0.2673	-1.0563	-0.0043	-0.2015	0.4231	-0.0444	
16.107	-0.6947	-0.1686	-0.3330	-0.7604	-0.2673	-0.8590	-0.0438	
16.134	0.0615	-0.4645	-0.3659	-0.1358	-0.1358	-0.6289	-0.0451	
16.149	-0.0371	0.1601	1.7710	-0.0371	0.1601	1.1464	-0.0448	
16.190	-0.3659	-0.5960	0.0615	-0.8261	-0.6289	-0.5631	-0.0421	
16.220	-0.0043	-0.8262	0.3574	-0.8590	-0.3659	-1.4179	-0.1171	
16.253	-0.0371	-0.4974	0.2259	-0.6946	-0.9576	-0.4645	-0.0451	
16.282	-0.1358	0.0286	1.5080	-0.2015	0.5546	0.6861	-0.0448	
16.310	-0.1686	0.1601	-0.8590	-0.4316	0.2259	-0.4316	-0.0523	
16.340	-0.0371	-0.5632	-1.0563	-0.2344	-0.4316	-0.5631	-0.0454	
16.369	0.2259	-0.8590	0.7519	-0.6618	-0.0043	-1.4508	-0.0484	
16.404	0.3574	-0.9577	0.1930	-0.8919	0.0286	-2.0754	-0.0378	
16.435	-0.0043	-0.5960	0.5217	-0.3330	-0.1358	0.0286	-0.0471	
16.449	0.6204	-0.3330	-0.4974	0.0944	-0.1358	0.6204	-0.0494	
16.496	0.3245	-0.5960	-0.3659	0.0615	0.0615	1.2779	-0.0385	
16.520	0.0944	-0.5632	0.5546	-0.7604	-0.1358	-1.0891	-0.0622	
16.550	-0.2344	0.0944	-0.0043	-0.2015	0.1930	0.2587	-0.0457	
16.580	-0.0043	0.2916	-1.7795	0.9162	0.0286	0.3902	-0.0392	
16.609	0.0286	-0.2015	-1.0563	-0.3659	-0.0043	-0.9576	-0.0418	
16.639	-0.4317	-0.1029	-0.7275	-0.8590	-0.0043	-1.9768	-0.0428	
16.670	-0.4317	-0.0700	-2.9302	-0.1358	-0.7604	0.0615	-0.0385	
16.699	0.4231	-0.4317	-0.6947	0.2916	-0.3001	0.3245	-0.0471	
16.730	0.0286	0.1272	-1.1878	-2.8315	0.3574	-0.1686	-0.0415	
16.749	0.6204	-1.0892	-0.5632	0.2916	0.0286	0.6861	-0.0484	
16.804	-0.3002	-0.3988	-3.0945	-0.5960	-0.3659	-1.7138	-0.0553	
16.827	0.5875	-0.7604	2.3956	-0.6289	0.3574	-0.4316	-0.0415	
16.861	0.2259	-1.4508	0.5217	-0.1358	0.1930	-0.0371	-0.0441	
16.895	0.3902	-0.3659	-0.6289	0.1930	-0.2673	0.6204	-0.0415	
16.928	-0.3330	0.3574	-2.4370	0.2916	-0.1686	0.5217	-0.0418	
16.961	-0.0700	0.6861	-0.8590	-0.0043	-0.0700	0.8834	-0.0425	
16.994	-0.0371	-0.1029	-1.0234	0.0286	-0.1686	0.4560	-0.0438	
17.028	0.1930	-0.3002	0.4889	-0.2344	0.0944	-2.7986	-0.0418	
17.061	0.2587	-0.4645	0.5546	-0.1029	-0.1686	0.7847	-0.0411	
17.095	-0.1029	-0.2015	0.0615	-0.0043	-0.1686	0.4889	-0.0428	
17.127	0.7190	-1.0234	0.8505	-0.2015	0.1601	0.1272	-0.0392	
17.161	0.2916	0.4889	0.6532	-0.2015	0.0286	0.9820	-0.0411	
17.194	0.3245	-0.2015	-0.2015	-0.1686	0.2259	1.3107	-0.0425	
17.228	0.0286	-0.2015	0.1601	-0.0700	-0.0043	-0.6618	-0.0444	
17.261	0.0615	0.2916	0.0944	-0.2673	0.1930	-0.2015	-0.0398	
17.295	-0.3002	0.2587	-0.8590	0.8834	-0.2344	1.1464	-0.0405	
17.328	0.0615	0.4889	-1.2207	-0.0043	0.0944	0.0944	-0.0398	
17.361	0.9162	-1.0563	1.7381	-0.0043	0.4560	-1.1878	-0.0398	
17.395	0.7190	-1.1549	1.6395	-0.3988	0.5546	-0.7933	-0.0425	
17.428	-0.9905	0.0944	-0.7604	0.1272	-0.1358	0.5546	-0.0405	
17.461	-0.0371	-0.1358	-0.0700	-0.2344	-0.0043	0.4889	-0.0444	
17.494	0.5875	-0.7275	1.2779	-0.2673	0.3245	-1.0234	-0.0398	
17.528	0.1930	-0.3002	0.7847	-0.4316	0.1930	-0.0371	-0.0494	
17.561	0.2916	-0.3659	0.2587	-0.1358	-0.0371	1.2121	-0.0421	
17.594	0.0944	-0.2344	1.5409	0.0286	-0.0700	0.1601	-0.0378	
17.628	-0.1358	0.0944	-1.4179	0.2259	1.3436	0.6532	-0.0415	
17.661	0.4231	-0.4974	0.4889	-0.2015	0.4231	-2.1411	-0.0438	
17.695	0.2587	-0.4974	0.9162	-0.1358	0.1272	0.1930	-0.0438	
17.728	-0.3659	0.3245	-1.8782	0.3574	-0.5960	-1.6151	-0.0408	
17.761	0.4560	-0.3988	-0.1358	-0.2015	0.4231	-3.8178	-0.0421	
17.795	0.4889	-0.6289	1.8367	-0.5960	0.3574	-0.6618	-0.0615	
17.828	0.3245	-0.4317	1.3107	-0.3659	1.5737	0.0615	-0.0405	
17.836	0.2259	-0.5303	1.9025	-0.7275	-0.2344	-1.2206	-0.0395	
17.838	-0.1029	-0.3988	-0.9577	-0.7933	-0.1358	-1.7138	-0.0421	
17.840	0.4231	-0.3002	-1.5823	-0.4974	-0.3330	-1.5823	-0.0451	
17.842	0.0944	-0.2673	-1.0563	-0.2344	-0.1029	-0.9248	-0.0418	
17.878	0.6204	-0.5632	0.5217	-0.0700	0.1601	0.0286	-0.0444	
17.911	0.6532	-0.6947	1.6724	-0.2673	0.7190	-0.4974	-0.0438	
17.944	-0.4317	0.4560	-1.5494	0.0944	-0.3001	1.2121	-0.0405	
17.948	0.3245	0.1272	-1.3850	0.2916	0.1601	-0.3001	-0.0484	
17.994	-0.3002	0.5875	-2.5357	0.2916	-0.2673	-0.1029	-0.0392	
18.028	-0.2344	0.1601	-0.1029	-0.1358	0.3574	0.3902	-0.0392	
18.061	-0.0043	0.0615	-1.2535	0.2916	-0.1358	2.4285	-0.0431	
18.094	0.5546	-0.3659	1.1135	-0.1029	0.4231	-0.0371	-0.0477	
18.128	-0.4974	0.3574	-0.9248	0.3902	-0.5303	7.0639	-0.0385	
18.161	0.4560	-0.2673	-0.1358	-0.1358	0.1601	-0.2673	-0.0392	
18.194	0.2587	-0.2673	-0.7275	0.0286	0.0286	0.2259	-0.0461	
18.228	0.3902	-0.4317	-0.1029	-0.2015	0.2916	-1.1220	-0.0405	
18.261	0.0286	-0.0371	-0.7604	0.0944	-0.0700	1.4094	-0.0395	
18.294	0.1272	-0.1686	0.3574	-0.3001	0.1272	0.7190	-0.0461	
18.327	-0.0043	0.1601	0.2916	-0.1358	0.0286	0.2587	-0.0402	
18.361	-0.1686	0.2587	-0.3988	0.0286	0.0615	0.6532	-0.0434	
18.394	-0.1686	-0.0043	-0.4645	-0.1029	-1.2864	0.7847	-0.0392	
18.428	0.4889	-0.7933	-0.1686	-0.5303	0.3902	-0.9576	-0.0543	
18.461	0.6204	-0.8262	1.4094	-0.3659	-0.0700	-0.9248	-0.0454	
18.494	0.4889	-0.6618	1.2450	-0.3988	-0.7275	0.4560	-0.0461	
18.527	0.7519	-0.5632	1.0806	-0.5303	0.5875	-0.7933	-0.0428	
18.561	-0.7933	0.4560	-1.4508	0.1601	0.4560	0.8834	-0.0402	
18.594	0.2259	-0.4317	0.9491	-0.1686	0.0286	0.4560	-0.0392	
