% Time	SBX	SBY	SBZ	FRX	FRY	FRZ	FLX	FLY	FLZ	WRX	WRY	WRZ	WLX	WLY	WLZ	HDX	HDY	HDZ	HRX	HRY	HRZ	HRLX	HLY	HLZ	SpdCom	ax	ay	az	gx	gy	gz	mx	my	mz	Angle
0.033	-0.0366	-0.4231	1.6766	0.0081	-0.8424	2.1071	-0.1275	-0.9558	2.0255	0.2010	-0.4369	1.7224	-0.2149	-0.4815	1.4557	0.0268	0.2093	1.3786	0.0310	-0.4197	1.6694	-0.1032	-0.4132	1.6161	0.010	
0.067	-0.0364	-0.4238	1.6756	-0.0057	-0.8677	2.1308	-0.1261	-0.9415	2.0163	0.1775	-0.4281	1.7616	-0.2057	-0.4862	1.4529	0.0276	0.2051	1.3716	0.0310	-0.4200	1.6699	-0.1026	-0.4140	1.6131	0.013	
0.100	-0.0355	-0.4240	1.6737	-0.0053	-0.8658	2.1312	-0.1280	-0.9435	2.0111	0.1686	-0.4248	1.8063	-0.1958	-0.4883	1.4481	0.0285	0.2006	1.3644	0.0312	-0.4199	1.6699	-0.1010	-0.4143	1.6094	0.017	
0.133	-0.0355	-0.4243	1.6727	-0.0053	-0.8596	2.1273	-0.1059	-0.9636	1.9876	0.1405	-0.4024	1.8518	-0.1866	-0.4906	1.4452	0.0307	0.1971	1.3584	0.0308	-0.4198	1.6700	-0.1002	-0.4150	1.6075	0.020	
0.167	-0.0360	-0.4257	1.6708	-0.0107	-0.8523	2.1194	-0.1054	-0.9668	1.9840	0.1390	-0.3937	1.8731	-0.1779	-0.4906	1.4409	0.0331	0.1945	1.3530	0.0299	-0.4204	1.6694	-0.1000	-0.4163	1.6058	0.023	
0.200	-0.0369	-0.4261	1.6699	-0.0149	-0.8310	2.0926	-0.1365	-0.9451	2.0060	0.1241	-0.3639	1.8939	-0.1705	-0.4912	1.4363	0.0357	0.1928	1.3493	0.0283	-0.4204	1.6696	-0.1005	-0.4171	1.6040	0.027	
0.233	-0.0363	-0.4259	1.6681	-0.0215	-0.8380	2.1025	-0.1353	-0.9441	2.0067	0.1232	-0.3629	1.8940	-0.1612	-0.4930	1.4340	0.0381	0.1919	1.3463	0.0286	-0.4187	1.6689	-0.0993	-0.4185	1.6011	0.030	
0.267	-0.0345	-0.4255	1.6661	-0.0248	-0.8282	2.0896	-0.1288	-0.9436	2.0053	0.1121	-0.3643	1.8934	-0.1496	-0.4965	1.4297	0.0402	0.1922	1.3436	0.0293	-0.4171	1.6682	-0.0959	-0.4196	1.5980	0.033	
0.300	-0.0321	-0.4243	1.6630	-0.0322	-0.8277	2.0857	-0.1238	-0.9418	2.0045	0.0635	-0.4629	1.7699	-0.1411	-0.5082	1.4302	0.0417	0.1930	1.3423	0.0306	-0.4132	1.6666	-0.0922	-0.4207	1.5937	0.037	
0.333	-0.0274	-0.4231	1.6629	-0.0410	-0.8212	2.0697	-0.1232	-0.9422	2.0045	0.0635	-0.4622	1.7709	-0.1276	-0.5093	1.4255	0.0432	0.1939	1.3415	0.0348	-0.4095	1.6667	-0.0871	-0.4215	1.5942	0.040	
0.367	-0.0212	-0.4206	1.6606	-0.0728	-0.9016	2.0972	-0.0999	-0.9638	1.9796	0.0222	-0.4594	1.7411	-0.1166	-0.4886	1.4184	0.0446	0.1953	1.3413	0.0390	-0.4042	1.6640	-0.0790	-0.4214	1.5931	0.043	
0.400	-0.0434	-0.4185	1.6608	-0.0713	-0.8970	2.0967	-0.1136	-0.9315	1.9967	0.0224	-0.4578	1.7413	-0.1044	-0.4856	1.4155	0.0461	0.1982	1.3432	0.0147	-0.4009	1.6655	-0.1007	-0.4202	1.5931	0.047	
0.433	-0.0450	-0.4175	1.6609	-0.0638	-0.8721	2.0804	-0.0950	-0.9190	1.9991	0.0223	-0.4550	1.7428	-0.0918	-0.4819	1.4140	0.0477	0.2029	1.3469	0.0122	-0.3999	1.6651	-0.1014	-0.4193	1.5935	0.050	
0.467	-0.0545	-0.4130	1.6534	-0.0607	-0.8588	2.0675	-0.1061	-0.9882	2.0137	0.0222	-0.4512	1.7464	-0.0780	-0.4792	1.4143	0.0469	0.2113	1.3546	0.0023	-0.3958	1.6574	-0.1095	-0.4147	1.5868	0.053	
0.500	-0.0476	-0.4113	1.6516	-0.0573	-0.8359	2.0421	-0.1157	-0.9425	2.0187	0.0190	-0.4499	1.7540	-0.0683	-0.4759	1.4158	0.0441	0.2156	1.3656	0.0096	-0.3949	1.6557	-0.1029	-0.4122	1.5848	0.057	
0.533	-0.0436	-0.4089	1.6503	-0.0557	-0.8238	2.0447	-0.1158	-0.9426	2.0186	0.0175	-0.4483	1.7583	-0.0579	-0.4713	1.4171	0.0404	0.2217	1.3758	0.0137	-0.3925	1.6537	-0.0992	-0.4099	1.5841	0.060	
0.567	-0.0418	-0.4075	1.6502	-0.0488	-0.7746	2.0094	-0.1159	-0.9426	2.0184	0.0176	-0.4339	1.7673	-0.0465	-0.4671	1.4204	0.0388	0.2347	1.3860	0.0153	-0.3913	1.6541	-0.0973	-0.4083	1.5834	0.063	
0.600	-0.0407	-0.4054	1.6505	-0.0480	-0.7806	2.0130	-0.1200	-0.9301	2.0031	0.0178	-0.4280	1.7721	-0.0396	-0.4575	1.4206	0.0356	0.2408	1.3942	0.0153	-0.3909	1.6541	-0.0937	-0.4030	1.5848	0.067	
0.633	-0.0376	-0.4013	1.6544	-0.0440	-0.7842	2.0221	-0.1180	-0.9425	2.0098	0.0182	-0.4226	1.7763	-0.0302	-0.4536	1.4238	0.0324	0.2468	1.4021	0.0163	-0.3884	1.6567	-0.0889	-0.3981	1.5896	0.070	
0.667	-0.0283	-0.3906	1.6683	-0.0285	-0.7751	2.0475	-0.1192	-0.9521	2.0112	0.0180	-0.4172	1.7819	-0.0193	-0.4516	1.4297	0.0288	0.2534	1.4114	0.0232	-0.3796	1.6675	-0.0783	-0.3870	1.6061	0.073	
