% Time	A1	A2	A3	A4	A5	A6	
9.260	2.0669	-0.1029	-0.2344	-0.3988	0.0944	-0.3001	
9.266	2.0340	-0.2673	-0.2344	-0.2673	-0.0371	-0.1686	
9.287	1.9682	-0.2344	-0.3002	-0.3988	-0.1358	-0.4316	
9.310	1.5737	-0.3988	-0.3330	-0.4316	-0.2015	-0.3988	
9.314	2.0340	-0.1029	-0.0700	1.7052	-0.3988	-0.3330	
9.342	1.8696	-0.2673	-0.3659	-0.3330	-0.2673	-0.3988	
9.349	2.0340	-0.1358	-0.2344	-0.3330	0.0286	-0.1686	
9.369	1.7052	-0.3002	-0.5632	-0.4974	-0.3988	2.5929	
9.379	2.1655	-0.0700	0.0944	0.3902	0.5875	0.1930	
9.412	1.9354	-0.3002	0.2916	-0.3001	-0.1029	-0.5960	
9.424	1.9682	-0.1029	-0.3988	-0.2673	-0.1029	-0.4316	
9.437	1.8696	-0.3330	-1.2207	-0.4316	-0.1358	-0.4316	
9.464	2.1326	-0.1686	-0.4317	-0.2344	-0.0700	-6.7108	
9.471	1.9682	-0.9905	-0.2673	-0.3988	-0.1029	0.3574	
9.498	2.0340	-0.1358	-0.3988	-0.2344	-0.0371	-2.7658	
9.500	1.8696	-0.2673	-0.3330	-0.4316	-0.2344	-0.3001	
9.529	1.9354	-0.8262	0.0944	-0.1686	-0.1029	1.0477	
9.531	2.0011	-0.0700	-0.1686	0.1930	0.0615	-0.2344	
9.558	2.0997	-0.1686	-0.1686	0.3902	0.8505	-0.2344	
9.564	1.9682	-0.1029	-0.0700	-0.4316	0.2259	-0.1686	
9.591	1.9682	0.0944	-0.3330	-0.1358	-0.0043	-0.1358	
9.595	1.8039	-0.1358	-0.3659	-0.3330	-0.2344	-0.3988	
9.623	1.8039	-0.3330	-0.4317	-0.4316	-0.3001	-0.3988	
9.625	1.8039	-0.3002	-0.3988	-0.4316	-0.1686	-0.5631	
9.660	2.0669	-0.2344	-0.4317	-0.2344	-0.2015	-0.3659	
